episod,total_reward
1,25.618379901495622
2,25.59331727480758
3,25.66075447634548
4,24.413463970628086
5,29.08311034373005
6,30.55608002429622
7,30.868378103821055
8,28.61378408132804
9,28.976784376508164
10,25.146728740592778
11,36.42785618905524
12,18.433033966778805
13,24.944415664569398
14,27.131111838705333
15,29.345079377154715
16,28.613754566540585
17,28.00875940396258
18,25.5295774357175
19,26.03502406232694
20,26.09421884815606
21,26.513293218012738
22,25.22141468447582
23,25.80197563113878
24,23.93906132238482
25,27.146049718840924
26,23.56413857587928
27,22.38507376639879
28,21.378480949082334
29,25.621794182498626
30,27.534469288977853
31,28.713330505421464
32,29.044026841894222
33,27.566897362886156
34,27.42401687487557
35,27.43652762842474
36,26.952720530963024
37,28.182020171719365
38,28.19387716484179
39,28.013724259848107
40,27.514358869971314
41,27.1084256894705
42,26.759706535963613
43,26.6855191725575
44,26.631834936630057
45,26.919309854838787
46,26.49113522216269
47,26.49908562406123
48,26.388370851010592
49,26.999092328236205
50,26.661185067908484
51,26.69227434215066
52,28.33858958984497
53,26.2709744125938
54,26.342588636513877
55,26.375516847704432
56,28.380636170615468
57,26.483543536564905
58,26.40425881868469
59,26.239690973855854
60,26.676097299672158
61,26.582134702684286
62,26.607283415383513
63,26.337365288981683
64,26.562657673734737
65,26.234645854222958
66,26.506564867457982
67,26.31982917108316
68,26.2518713860123
69,26.310679004648513
70,26.28142100370341
71,26.27598027157913
72,26.258997621254018
73,26.47288277488987
74,26.57004437515306
75,26.3539142052146
76,26.60470691025084
77,26.373240653328093
78,27.19562865199686
79,23.569484483699576
80,25.293139994590735
81,23.231369472927895
82,0.1688597514253125
83,7.705427695009642
84,8.108468349137086
85,19.46836684993914
86,18.645115403213232
87,16.4548215535056
88,17.529819869400004
89,13.993545701186424
90,6.224121968476454
91,14.772705400774816
92,14.134037057774993
93,13.451009505930502
94,9.086538843583412
95,9.496483107272615
96,14.41719760947719
97,12.868233798300796
98,-5.809227156794837
99,7.701344926573508
100,-0.8697670308999559
101,7.856143736369956
102,11.32446773199913
103,11.135685525607265
104,13.594380896724072
105,4.306437944173089
106,7.116665983478951
107,-4.101661898859928
108,5.1380600321438985
109,2.5292146999431546
110,4.677934814802391
111,12.87635852284533
112,9.972075656001842
113,10.28805587351953
114,10.547293967758442
115,9.615225361095678
116,4.788047248935061
117,19.673010361365815
118,15.080615371088236
119,12.660601864129472
120,15.147031334231816
121,16.374196154950862
122,10.692832298072398
123,-2.647346786495156
124,14.789247257152386
125,18.776225820570435
126,8.26146781621122
127,11.732466525662192
128,10.018054651555312
129,10.491855079001404
130,4.250065589868036
131,-1.09940712814599
132,-10.7786547587056
133,-15.372136089787196
134,-25.713794848748794
135,-32.532526427151055
136,-35.51006929905193
137,-48.743443793526566
138,-83.19152379424787
139,-43.758203987412564
140,-30.253125608385027
141,-32.6428458389321
142,-11.678115448700874
143,2.5713922319285087
144,19.862487673243834
145,-6.206300087527765
146,-38.163513406641016
147,9.673058791696638
148,4.484168284936343
149,7.116994503895774
150,1.3610824921639741
151,-2.290891815877833
152,10.716801026158397
153,-4.721940764455264
154,-0.768227489514949
155,8.2945510341056
156,-7.772740257232312
157,12.074431348461431
158,10.827302341823227
159,3.3624348020280426
160,-10.389781111668313
161,3.6220809670847
162,9.530594177299243
163,9.364972811560792
164,4.6450899958152565
165,6.436380324972802
166,4.745676109115606
167,-2.7767273663959617
168,-11.66405527552914
169,-2.990679552588545
170,3.6038654929598435
171,1.569607659448332
172,-6.196094110579735
173,8.248954952627527
174,-3.4359579992394798
175,9.789353710258034
176,-6.264853287301075
177,15.150227663934828
178,8.847299199256117
179,2.258134252410189
180,7.1713398749992425
181,5.925790866144959
182,1.900395289194445
183,6.118554707725581
184,11.657952090745361
185,-55.233633393311365
186,-5.359870259982635
187,12.001196464679698
188,13.791601786390453
189,12.799976554572615
190,11.99590393906632
191,13.879643223178652
192,14.193922881800306
193,13.076418063515842
194,15.695616773333942
195,11.710365848972653
196,6.864680953446159
197,-0.25000457958559963
198,-5.889435239345296
199,-10.89510153371779
200,-936.9124678667819
201,-300.02840851225676
202,7.783749333797484
203,-0.1299771879030054
204,6.2006788948806975
205,7.835537858597639
206,8.7214379861205
207,7.329815411701778
208,7.356372193722455
209,8.640051720106731
210,7.407752540162605
211,8.638487972061316
212,8.776071011152398
213,8.839852491341171
214,7.89123102887063
215,7.674987714361253
216,7.169289682886106
217,7.502038881457287
218,7.187171215398112
219,7.43926430944917
220,8.533012963354167
221,6.665473582030359
222,8.092530749921757
223,7.751213690148281
224,7.762786482801472
225,9.040742764045346
226,7.739494026961175
227,8.911263750656008
228,7.625617696329646
229,8.239453439500148
230,7.24608919741597
231,7.017936340273369
232,8.999663358165627
233,8.254427918158324
234,8.27213963682834
235,8.783008894346093
236,7.759875106220937
237,4.882502465248704
238,7.324229157761248
239,7.34044483979355
240,8.83784856436113
241,7.4884041568628295
242,8.688725842320892
243,8.463196167456466
244,7.790616502995487
245,7.14312757086029
246,7.749198229868844
247,4.727212724469048
248,8.59647010619145
249,6.461026119148456
250,7.529580590337359
251,7.048191723744658
252,7.358998654755485
253,8.392164864978099
254,9.13735048478191
255,7.540417129581849
256,8.20368772299793
257,6.631859740724742
258,8.385913965601295
259,7.801642207658533
260,4.541844144117398
261,7.784726555039173
262,8.21170703094215
263,7.595286074026676
264,7.512332036232549
265,7.673557733784836
266,7.71296220193909
267,8.591979268084605
268,8.855100417295484
269,8.180986973642703
270,6.469218424973396
271,7.471092745130399
272,8.37779906244799
273,8.460356770342727
274,7.323535826741686
275,8.47541014647486
276,8.227414045972925
277,8.752311167404326
278,7.931313284137434
279,7.991515126311541
280,9.124360351608159
281,7.496407915382536
282,8.136435242483062
283,6.852126456903065
284,7.7030367979488545
285,8.040468444855406
286,8.081408861795175
287,8.392668218583447
288,7.113579692613584
289,8.200594499049688
290,4.650987977919776
291,8.63730954475396
292,5.528699475305284
293,7.583171878399598
294,8.731068797779823
295,4.598863255983673
296,8.131369507654433
297,8.046158175260063
298,8.373337208580633
299,7.917071515992082
300,7.745824894034325
