episod,total_reward
1,4.503231378644503
2,4.119809872140966
3,-0.38646657995537836
4,19.12596351696816
5,26.354224866635313
6,-0.8083625964711167
7,14.154001466908083
8,3.812383980302622
9,-10.70137402806246
10,-25.134658907236336
11,-21.973691750530932
12,11.757264869257483
13,27.84276627101014
14,19.22209671979345
15,21.04111222359544
16,10.535505271447033
17,10.194658090931949
18,6.369290584811636
19,17.125478180372557
20,45.96197360326982
21,16.50059473444776
22,24.257009163590787
23,0.6415931476694867
24,1.3986999061194751
25,5.844248741021308
26,8.43242963741755
27,16.62444030144256
28,13.895690158232558
29,7.561159617124381
30,-32.407883517986264
31,-28.45035195052278
32,6.56311820195418
33,-22.537933715972542
34,36.48520545157745
35,-40.16299648542043
36,-55.422474540264425
37,2.232970142479631
38,17.206540407399807
39,10.486260685901858
40,37.21579395345779
41,-95.30551965521106
42,-57.27770054083953
43,-1009.2719383771501
44,33.93250664458378
45,20.79751249174809
46,-18.05712210583475
47,40.1787267433531
48,20.882593443477077
49,43.71307417380914
50,-4.719976417198503
51,26.52778915190865
52,25.84716610062204
53,35.74207498802987
54,14.217176793751669
55,38.19164311693677
56,13.564261836282498
57,13.128811385245324
58,15.787974319329194
59,8.89913179293217
60,8.149299410816937
61,6.2320922859806664
62,8.586953667346457
63,7.715185733408469
64,7.542585557767219
65,9.9940221323465
66,9.244089119310743
67,5.545465783034572
68,7.958252369578494
69,8.410200918161218
70,7.356555213029919
71,8.251200938940887
72,-9.886564391127628
73,16.91330610670576
74,21.609243844205835
75,14.272670748630478
76,-74.62050745694691
77,-1044.888875780299
78,-1108.7789716548632
79,-1203.6530998199985
80,-961.8930219370811
81,-996.9410146997652
82,-1108.8973031837904
83,-1126.2265360582085
84,-972.2576746616089
85,-1108.7424556758697
86,-1094.1996339033246
87,-1022.8546306308698
88,-1074.146825147819
89,-1161.5992239589893
90,-1010.4536944192301
91,-1142.3103372831515
92,-1031.89884252028
93,-1212.4539038130356
94,-983.8563811435394
95,-1096.8483245890627
96,-1162.7584917440608
97,-1200.1125678625403
98,-1153.5707229562563
99,-1091.1821517729766
100,-1057.064655984318
101,-1128.7092350423306
102,-1070.5834508153573
103,-995.3526788551909
104,-1200.3692926313033
105,9.435918491093616
106,8.928864570877423
107,8.021527358051788
108,7.686023053185496
109,7.206389608804548
110,8.58959650105767
111,9.712984467791582
112,7.19521631073704
113,7.8005312038836285
114,7.131353578507824
115,7.168800497052766
116,6.108662001801463
117,-2386.004612974255
118,-2693.907325327463
119,-2022.3031181924412
120,-1586.4738806822372
121,8.752273244803336
122,3.3208705374585676
123,2.3603628263433247
124,5.344467979823843
125,0.5514764297442918
126,-21.22477138809202
127,-345.72343069092904
128,-408.32986677080555
129,-497.49473089418905
130,0.4628131358430867
131,7.823071140830075
132,9.455581193901612
133,-0.3512421074942944
134,5.410533034768633
135,4.134579963034996
136,5.919191506618191
137,2.3707075291830826
138,2.809364205855651
139,3.6015382501991713
140,7.482143738408957
141,3.4872587078163875
142,9.22266510384091
143,7.916741268256549
144,5.413044334693516
145,2.0274770402654774
146,5.973391939877253
147,5.558753282056145
148,8.682626232813082
149,2.9700745512681985
150,10.026948109626968
151,-2053.151548896879
152,8.364107250112818
153,8.456514986567841
154,7.2189403248671535
155,7.561200653659101
156,10.327536041862254
157,9.092222740235487
158,7.8265514560775795
159,8.841447084818803
160,6.557489374539969
161,7.021136642856118
162,8.571624326358208
163,7.729378759395022
164,8.345588219366302
165,8.424236300368937
166,6.7108988895392585
167,9.089496976006505
168,9.95347168550384
169,7.1390254344504935
170,6.6886509073213904
171,5.633433228139554
172,8.041557177866443
173,7.204377905281703
174,9.770461225593692
175,7.230808236748391
176,9.840961080457369
177,7.179479830518659
178,8.536684195291457
179,7.72485575539532
180,9.206272191944306
181,6.604266002502489
182,8.586974754017898
183,8.2084401905237
184,8.662609124647192
185,8.09390260196516
186,8.888427382940872
187,7.8156818984866625
188,9.52914556832679
189,8.591789546200072
190,8.775951428508304
191,6.841440470782365
192,7.21610104051233
193,9.335463070707185
194,8.664032825014228
195,7.151734288441055
196,7.350484955245691
197,8.121631338784315
198,7.725598639173154
199,8.12444440892943
200,8.07754195485533
201,7.1753227525989125
202,7.590645544396104
203,5.848206408185905
204,10.184021518823922
205,7.737899320480382
206,9.492548245985923
207,7.756903855856198
208,8.568209290036137
209,7.340282410579079
210,7.117171134466961
211,6.841921680204183
212,7.0670618180739435
213,6.592930451335599
214,8.866093269775202
215,7.579509002403902
216,5.889055589492149
217,8.644046656257881
218,8.476272104032574
219,9.438539654098717
220,5.72917034918752
221,9.212845660543273
222,7.759191180009852
223,7.13085978389771
224,7.456150555530494
225,8.65349745208305
226,8.925857234042976
227,8.72392388949901
228,8.447713742488725
229,8.215837458901387
230,6.768496529275993
231,8.245306438958751
232,8.04607579691645
233,8.105538753452201
234,7.522150020194257
235,8.530102077159551
236,8.384125870838796
237,5.566178140596231
238,6.263267522221783
239,8.700487048651663
240,7.2872912123523825
241,8.565068262464104
242,6.282050351579191
243,7.371520892057537
244,8.583152743448295
245,7.688362337579498
246,8.889344767627653
247,6.325797599239186
248,8.028226428065995
249,7.399261015643059
250,7.576757079309082
251,7.122436918096087
252,7.189070636454387
253,9.276663682354469
254,6.645473960308722
255,7.413946038432291
256,10.38578897777094
257,6.8204853531297545
258,7.263514419060904
259,8.743602675199421
260,6.826028796511045
261,8.234402439551674
262,9.295138037655212
263,7.092909953542863
264,5.826452795133927
265,8.806969298164047
266,8.009500522434385
267,7.860651845443517
268,7.043511463026287
269,5.815322367616851
270,7.817310709784508
271,6.629687989178823
272,7.403368449179693
273,7.82902890480883
274,7.897957831379552
275,8.201501728730587
276,8.153981212192814
277,9.256200567512057
278,6.820453356616173
279,7.812260621440646
280,7.15989173843624
281,7.955880960951607
282,8.365812412205468
283,7.793354558588838
284,-12.598718245200757
285,-913.8061057389278
286,-588.4531430242879
287,-930.7989150758189
288,-799.6582944079519
289,-860.2222307339619
290,-925.5356547844992
291,-749.7196236650518
292,-896.7034131359836
293,-83.32010971259349
294,6.257154347588697
295,7.497267561980765
296,6.438692506201314
297,8.678934966676515
298,8.55965823499116
299,6.454868842515369
300,9.575527375830005
301,8.992589078337208
302,8.961218331585428
303,8.031630824935977
304,9.19015853954469
305,8.90881720608025
306,6.980966867045785
307,7.752833372098685
308,8.221371612456775
309,5.626735837495565
310,8.29238169115387
311,7.5599094017768715
312,9.713581403410702
313,8.371511598185316
314,7.819285928333133
315,6.475223414649621
316,7.230573304742604
317,6.412901218389578
318,8.220820373628184
319,8.767673274933124
320,8.101270220050028
321,7.050572993289324
322,6.220525383414902
323,7.6252680001324435
324,7.483683143295353
325,6.3405296711746875
326,8.186371634487855
327,9.59471867328701
328,5.582261713354607
329,9.36226417469289
330,8.914300968555368
331,9.613405123518039
332,7.951372106120145
333,6.352611745526201
334,7.18911799738855
335,6.95796655798917
336,7.464141006893371
337,7.762920783953338
338,8.767954174321293
339,8.240128768649285
340,8.13748006941261
341,6.481041166236889
342,9.216715134312137
343,8.660717799479238
344,8.022631133198338
345,8.902190880427272
346,6.352887583851802
347,8.21450351366479
348,7.259787613218113
349,6.120189515517165
350,7.596324820272622
351,7.953492941567712
352,7.196580217821973
353,7.279800102872464
354,9.174826995993069
