time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,3.105877182821622e-08,1.5152992255371736e-06,10.008131786886004,0.0008493602024195468,6.282822893143129,0.0,1.8859329452816397e-05,0.00011632439404482058,0.2710341462634405,0.033253208653547056,-0.02224477203247403,0.0,489.62972100636387,487.9723653992039,486.28042271180317,488.76453227102644
0.12000000000000001,1.28970438298561e-05,3.2715250256777386e-05,10.026375419631899,0.003126078029371371,6.2817316247840544,0.0,0.0005266286382477507,0.0011321073711868328,0.3370688338463868,0.04597805121768333,-0.01110800097366714,0.0,425.08500326035147,426.03814549164787,426.0480559923421,427.1351948302813
0.18,7.769350059722215e-05,0.00017724325334492593,10.050015138192828,0.005825977225669021,6.28110884443506,0.0,0.0017002301239401893,0.003969427298091453,0.4508818570138231,0.0429637629481387,-0.008961415346839752,0.0,441.46097182537056,441.6381540442256,441.3763354388334,441.12872098688416
0.23999999999999996,0.00021859052700895233,0.0005284249363778051,10.077332628469469,0.008462316834934924,6.280716845290865,0.0,0.0030371210782277687,0.007967404318853332,0.45969591246620956,0.04582084951985853,-0.002072479780201515,0.0,406.6247159390699,407.24138389674766,407.2724089163524,407.52911030898167
0.3,0.0004477110271037429,0.001175461032662577,10.106101952171157,0.011012910489840877,6.2806716392962745,0.0,0.004607961532846099,0.013847831070117046,0.4992623991454868,0.03489536113704903,0.0017623180468213575,0.0,417.42468134165927,417.75915766110586,417.9378990226369,416.98581525165787
0.36000000000000004,0.0007783838099137051,0.0022535265758989805,10.140089302302147,0.012828359801901001,6.280569955966943,0.0,0.006412906858993131,0.022298535945922494,0.6335813316431335,0.01883378596516957,-0.009705213011766774,0.0,448.6401190446123,447.708236796011,448.3863079005317,447.08004707624013
0.4200000000000001,0.0012275955064210793,0.003902088016426966,10.18426564806677,0.014051264039959932,6.279460874162751,0.0,0.008644981812148561,0.03279032333180196,0.8388330299858253,0.023310386120352918,-0.048735759397662726,0.0,471.5197620286279,468.49511146710876,468.9598347913714,469.3073347144436
0.48000000000000015,0.0018483836368159568,0.006212070094567882,10.240860669274033,0.015641684944638357,6.276500375417648,0.0,0.012394693058867041,0.04438384924450302,1.0474953149021686,0.03223562042924842,-0.05058138175813876,0.0,470.563304157378,470.4190600730462,470.9179567193162,471.6078577952579
0.5400000000000001,0.00275960748186843,0.009247704510136137,10.309344723590693,0.017488088726109297,6.274269135962609,0.0,0.018271192784222675,0.05701841307570428,1.235116492242854,0.027676259644425716,-0.018814300663758714,0.0,464.1669905958655,466.65222965185393,464.79448755882134,464.43734086048113
0.6000000000000002,0.0040866611436064185,0.013119956470944289,10.39114579418492,0.01915350856057163,6.273558138754508,0.0,0.02607287290158858,0.07225924128210083,1.4912822918727213,0.027917961891530698,-0.0006660892594232805,0.0,484.9085743768848,486.2699354409964,485.33411257161737,485.35237627512254
0.6600000000000003,0.005835130013767778,0.017827649089480712,10.48207549330424,0.021053111787012746,6.273595544677294,0.0,0.032208779958219094,0.08483190861421114,1.539639722055856,0.038252842871570304,0.003085400504177693,0.0,423.05474973609665,423.3776057860642,421.3078519913239,422.2008097598195
